area,nombre,estado_general,fecha_ultima_actualizacion,observaciones
Ambiente,Ambiente+ TYP,vigente,2026-04-25,"Pendiente coordinación de reunion entre Nahuel Vitacovisch y Hernan Lorenzo, para armar un taller de reparacion de luminaria"
Ambiente,Plantación de nativas,vigente,2026-08-17,Pendiente habla con Lore para sacar el contenedor
Obras,Estacion Bosch,vigente,,
Obras,Listado de de SSGG y Acupuntura,vigente,2026-03-23,
Obras,Pedidos,vigente,2026-06-15,Hacer carpeta/ vereda en Plaza La Carbonilla. Se mandó a la cuadrilla a verificar. No es prioridad
Obras,Planificacion Pluviales,vigente,2026-02-02,
Obras,Reunion Miramar,vigente,2026-03-23,
Obras,Reunion Movilidad,vigente,2026-03-23,
